,lrtest,pttest,dptest,lrtestind,pttestind,ndecisive,nindecisive,censoring
1,65,82,1,0,0,100,0,0
2,32,43,0,0,0,100,0,0.25
3,3,7,1,2,0,94,6,0.5
4,1,1,0,1,2,43,57,0.75
